vgg11	-10.73	0.8124	9.701
vgg16	-11.68	0.888	10.37
vgg19	-12.2	0.893	10.6
lenet	-11.33	0.861	9.784
googlenet	-19.01	0.6058	16.68
overfeat	-8.38	1.029	7.343
alexnet	-11.08	0.9342	9.498
trivial	-13.79	0.7856	12.4
inception3	-16.94	0.717	14.68
inception4	-15.93	0.7909	13.45
resnet50	-11.13	1.05	9.4
resnet101	-10.45	0.9715	9.179
resnet152	-12.04	1.033	10.12
mobilenet	-8.215	1.037	7.28
